Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 511.0 48 0 NA NA NA NA NA 471 0 NA NA NA NA NA 20684 409 NA NA NA NA NA 21060 469 NA NA NA NA NA
1634590800.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 210 NA NA NA NA NA NA 178 NA NA NA NA NA NA
1634590800.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 223 NA NA NA NA NA NA 185 NA NA NA NA NA NA
1634590800.0 514.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 241 NA NA NA NA NA NA 174 NA NA NA NA NA NA
1634590800.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 204 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 210 NA NA NA NA NA NA 162 NA NA NA NA NA NA
1634590800.0 517.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 285 NA NA NA NA NA NA 182 NA NA NA NA NA NA
1634590800.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 202 NA NA NA NA NA NA 170 NA NA NA NA NA NA
1634590800.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 218 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 520.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 266 NA NA NA NA NA NA 169 NA NA NA NA NA NA
1634590800.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 222 NA NA NA NA NA NA 174 NA NA NA NA NA NA
1634590800.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 211 NA NA NA NA NA NA 165 NA NA NA NA NA NA
1634590800.0 523.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1129 NA NA NA NA NA NA 366 NA NA NA NA NA NA
1634590800.0 524.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 300 NA NA NA NA NA NA 197 NA NA NA NA NA NA
1634590800.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 219 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 214 NA NA NA NA NA NA 178 NA NA NA NA NA NA
1634590800.0 527.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 293 NA NA NA NA NA NA 185 NA NA NA NA NA NA
1634590800.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 195 NA NA NA NA NA NA 158 NA NA NA NA NA NA
1634590800.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 222 NA NA NA NA NA NA 178 NA NA NA NA NA NA
1634590800.0 530.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 285 NA NA NA NA NA NA 192 NA NA NA NA NA NA
1634590800.0 531.0 54 0 NA NA NA NA NA 580 0 NA NA NA NA NA 403 314 NA NA NA NA NA 436 369 NA NA NA NA NA
1634590800.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 322 NA NA NA NA NA NA 384 NA NA NA NA NA NA
1634590800.0 535.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 427 NA NA NA NA NA NA 374 NA NA NA NA NA NA
1634590800.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 306 NA NA NA NA NA NA 356 NA NA NA NA NA NA
1634590800.0 537.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2240 NA NA NA NA NA NA 788 NA NA NA NA NA NA
1634590800.0 538.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 386 NA NA NA NA NA NA 378 NA NA NA NA NA NA
1634590800.0 541.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 318 280 NA NA NA NA NA 348 320 NA NA NA NA NA
1634590800.0 545.0 36 0 NA NA NA NA NA 467 0 NA NA NA NA NA 468 291 NA NA NA NA NA 518 325 NA NA NA NA NA
1634590800.0 546.0 51 61 NA NA NA NA NA 467 503 NA NA NA NA NA 460 390 NA NA NA NA NA 404 420 NA NA NA NA NA
1634590800.0 547.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 221 NA NA NA NA NA NA 173 NA NA NA NA NA NA
1634590800.0 548.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 245 NA NA NA NA NA NA 175 NA NA NA NA NA NA
1634590800.0 551.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1121 NA NA NA NA NA NA 358 NA NA NA NA NA NA
1634590800.0 552.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 298 NA NA NA NA NA NA 190 NA NA NA NA NA NA
1634590800.0 554.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 259 NA NA NA NA NA NA 177 NA NA NA NA NA NA
1634590800.0 555.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2396 NA NA NA NA NA NA 635 NA NA NA NA NA NA
1634590800.0 556.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 228 NA NA NA NA NA NA 155 NA NA NA NA NA NA
1634590800.0 560.0 53 0 NA NA NA NA NA 467 0 NA NA NA NA NA 418 286 NA NA NA NA NA 377 326 NA NA NA NA NA
1634590800.0 561.0 43 0 NA NA NA NA NA 467 0 NA NA NA NA NA 404 253 NA NA NA NA NA 364 295 NA NA NA NA NA
1634590800.0 562.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 856 NA NA NA NA NA NA 359 NA NA NA NA NA NA
1634590800.0 570.0 36 0 NA NA NA NA NA 465 0 NA NA NA NA NA 566 259 NA NA NA NA NA 511 289 NA NA NA NA NA
1634590800.0 571.0 40 0 NA NA NA NA NA 465 0 NA NA NA NA NA 624 277 NA NA NA NA NA 499 311 NA NA NA NA NA
1634590800.0 572.0 36 0 NA NA NA NA NA 463 0 NA NA NA NA NA 431 243 NA NA NA NA NA 420 278 NA NA NA NA NA
1634590800.0 573.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 405 NA NA NA NA NA NA 3439 NA NA NA NA NA NA
1634590800.0 574.0 43 0 NA NA NA NA NA 463 0 NA NA NA NA NA 1618 255 NA NA NA NA NA 961 302 NA NA NA NA NA
1634590800.0 575.0 35 0 NA NA NA NA NA 463 0 NA NA NA NA NA 644 272 NA NA NA NA NA 497 306 NA NA NA NA NA
1634590800.0 576.0 46 0 NA NA NA NA NA 463 0 NA NA NA NA NA 407 271 NA NA NA NA NA 440 306 NA NA NA NA NA
1634590800.0 577.0 42 0 NA NA NA NA NA 463 0 NA NA NA NA NA 435 271 NA NA NA NA NA 478 309 NA NA NA NA NA
1634590800.0 6.0 NA 130 283 0 NA NA NA NA 1103 1239 0 NA NA NA NA 5520 6172 2481 NA NA NA NA 2125 4891 3211 NA NA NA
1634590800.0 7.0 69 107 137 54 0 NA NA 1105 588 661 587 0 NA NA 1365 589 1289 496 572 NA NA 1380 667 1211 580 639 NA NA
1634590800.0 7.1 67 103 141 60 0 NA NA 1105 588 661 587 0 NA NA 2630 569 1132 565 568 NA NA 2462 570 1054 662 630 NA NA
1634590800.0 7.22 70 132 189 69 0 NA NA 1105 1027 1041 588 0 NA NA 1474 793 1227 533 536 NA NA 1388 635 1141 609 576 NA NA
1634590800.0 7.23 69 145 263 59 0 NA NA 1105 964 1117 588 0 NA NA 1690 803 1487 574 707 NA NA 1569 632 1363 674 767 NA NA
1634590800.0 7.24 61 151 255 70 0 NA NA 1105 964 1117 588 0 NA NA 1390 675 1310 477 634 NA NA 1375 417 1161 520 675 NA NA
1634590800.0 8.0 NA 115 147 57 0 NA NA NA 1165 661 586 0 NA NA NA 3763 1487 373 475 NA NA NA 1566 1121 423 519 NA NA
1634590800.0 8.1 72 206 300 49 0 NA NA 1103 1028 1117 586 0 NA NA 1357 4062 1362 354 788 NA NA 1253 1499 1214 405 843 NA NA
1634590800.0 8.2 77 175 279 51 0 NA NA 1103 964 1117 586 0 NA NA 1396 1144 1398 400 596 NA NA 1242 633 1280 442 645 NA NA
1634590800.0 9.0 NA 144 323 0 NA NA NA NA 1167 1175 0 NA NA NA NA 5526 7458 994 NA NA NA NA 2108 3604 1042 NA NA NA
